img_entrenamiento,validacion,preprocesamiento,inpaint,RGB_gray,arquitectura,capas,filtros,neuronas,test,Acc,Bal_acc,F_score,Kappa,AUC,Tiempo(mins)
OCT,No,No,No,RGB,Rajagopalan,3,2.0,64/128,iphone,0.2828282828282828,0.19545454545454546,0.2334763156680965,-0.008030976624121555,0.4696701162563617,5.834466270605723
OCT,No,No,No,RGB,Rajagopalan,3,2.0,64/128,Samsung,0.41935483870967744,0.22212765957446806,0.3869380499134953,0.08541249317064292,0.6127131015175551,5.834466270605723
OCT,No,No,No,RGB,Rajagopalan,3,2.0,128/256,iphone,0.47474747474747475,0.19583333333333333,0.3143155694879833,-0.007436399217221057,0.488349226600066,6.015752609570821
OCT,No,No,No,RGB,Rajagopalan,3,2.0,128/256,Samsung,0.45161290322580644,0.2402127659574468,0.3447018572825025,0.021052631578947323,0.5239575115856004,6.015752609570821
OCT,No,No,No,RGB,Rajagopalan,5,1.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4307690200816056,4.19609124660492
OCT,No,No,No,RGB,Rajagopalan,5,1.0,512/256,Samsung,0.4838709677419355,0.22297872340425534,0.359100073313783,0.054637865311308764,0.47130795877744924,4.19609124660492
OCT,Sí­,No,No,RGB,Alqudah,2,1.0,0/0,iphone,0.36363636363636365,0.2304778554778555,0.34370328673734246,0.03898305084745768,0.5792865306700652,1.4470418055852254
OCT,Sí,No,No,RGB,Ghosh,6,1.0,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5392768769665299,1.5449083964029948
OCT,Sí,No,No,RGB,Alqudah,2,1.0,0/0,Samsung,0.41935483870967744,0.2844255319148936,0.36451546235392457,0.018373729476153344,0.575738742015899,1.4470418055852254
OCT,Sí­,No,No,RGB,Ghosh,6,1.0,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.45400073007412844,1.5449083964029948
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,100/50,iphone,0.3939393939393939,0.24402680652680653,0.3639127084983702,0.08092217236577448,0.5454391210842522,1.7386484821637471
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,100/50,Samsung,0.3870967741935484,0.21685106382978722,0.3389993067887225,0.030186608122941827,0.6271168850705633,1.7386484821637471
OCT,Sí,No,No,RGB,Rajagopalan,3,1.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.44500045322859655,1.2953341364860536
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,512/256,Samsung,0.4838709677419355,0.2372340425531915,0.3392970091262312,-0.004500450045004545,0.5297587237538496,1.2953341364860536
OCT,Sí­,No,No,RGB,Ghosh,6,1.0,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4875239053668354,1.471489465236664
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.47492589921236855,0.9662708878517151
OCT,Sí­,No,No,RGB,Ghosh,6,1.0,128/512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5147110808448753,1.471489465236664
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,1024/512,Samsung,0.4946236559139785,0.19574468085106383,0.3393768150066714,0.008168822328114445,0.5409642838899126,0.9662708878517151
OCT,Sí­,No,No,RGB,Alqudah,2,1.0,512/256,iphone,0.31313131313131315,0.20632284382284385,0.30914647293957637,0.046323841903952334,0.5449284625957304,2.0639172474543255
OCT,Sí­,No,No,RGB,Alqudah,2,1.0,512/256,Samsung,0.43010752688172044,0.3606808510638298,0.360140286223534,0.09092585761711558,0.5938492189303234,2.0639172474543255
OCT,Sí­,No,No,RGB,Ghosh,6,1.0,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5622393490382547,0.7384155074755351
OCT,Sí­,No,No,RGB,Ghosh,6,1.0,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4902891659964629,0.7384155074755351
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,256/128,iphone,0.47474747474747475,0.19583333333333333,0.3121627231216272,-0.014384236453202082,0.44687131810002106,1.3108363111813863
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,256/128,Samsung,0.4731182795698925,0.21046808510638298,0.38016999487967235,0.04943679599499373,0.4531122858374984,1.3108363111813863
OCT,Sí­,No,No,RGB,Ghosh,6,1.0,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5187752163408176,1.0109366496404013
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,256/128,iphone,0.2727272727272727,0.20113636363636367,0.20755016678138408,-0.0035196395889058874,0.4849998897039066,3.4742677648862204
OCT,No,No,No,RGB,Rajagopalan,5,1.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,4.143168246746063
OCT,Sí­,No,No,RGB,Alqudah,2,1.0,128/64,iphone,0.3939393939393939,0.22054195804195803,0.3488689107614939,0.027186374058303375,0.5384467963671421,1.5282621463139852
OCT,Sí­,No,No,RGB,Ghosh,6,1.0,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5774268331430622,1.0109366496404013
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,256/128,Samsung,0.3548387096774194,0.21906382978723404,0.28887202443850984,0.029902642559110015,0.6042698190640954,3.4742677648862204
OCT,No,No,No,RGB,Rajagopalan,5,1.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5,4.143168246746063
OCT,Sí­,No,No,RGB,Alqudah,2,1.0,128/64,Samsung,0.4731182795698925,0.25995744680851063,0.3959815143539206,0.038810377557477405,0.5255267381259567,1.5282621463139852
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4626710650650459,1.035257339477539
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5169098777624489,1.035257339477539
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.48476157663447805,1.040993614991506
OCT,Sí­,No,No,RGB,Ghosh,6,1.0,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4999626903447945,1.7055516044298809
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,64/128,Samsung,0.46236559139784944,0.22872340425531915,0.32877158683610297,-0.0060579835569019025,0.5337821882618805,1.040993614991506
OCT,Sí­,No,No,RGB,Ghosh,6,1.0,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4610479824387218,1.7055516044298809
OCT,Sí­,No,No,RGB,Alqudah,2,1.0,64/128,iphone,0.42424242424242425,0.18621794871794872,0.32101014921344195,0.01843798921551576,0.508726626390785,1.8139169216156006
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,128/64,iphone,0.31313131313131315,0.20439976689976694,0.28458423901461877,-0.0016366612111293755,0.49376362886653896,2.023960757255554
OCT,Sí­,No,No,RGB,Alqudah,2,1.0,64/128,Samsung,0.5053763440860215,0.2,0.34176529743946776,0.00995140013885687,0.5866029076784881,1.8139169216156006
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,128/64,Samsung,0.3333333333333333,0.22255319148936176,0.27833388300100725,0.011486370649751332,0.6114320125542687,2.023960757255554
OCT,Sí­,No,No,RGB,Ghosh,6,0.5,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4975424251369408,0.6931176106135051
OCT,Sí­,No,No,RGB,Ghosh,6,0.5,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.6080548360720597,0.6931176106135051
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,128/256,iphone,0.47474747474747475,0.19583333333333333,0.3121627231216272,-0.012588512981903888,0.5264484472263355,1.6562466224034627
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,128/256,Samsung,0.46236559139784944,0.22872340425531915,0.34169653524492233,0.04713114754098369,0.5329169744130404,1.6562466224034627
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,64/32,iphone,0.21212121212121213,0.18106060606060606,0.10998877665544332,-0.03221494452613283,0.5009534809108868,1.4112874587376913
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,64/32,Samsung,0.3225806451612903,0.217531914893617,0.226673149283389,0.04358472086190013,0.6134319584863583,1.4112874587376913
OCT,Sí­,No,No,RGB,Alqudah,2,1.0,128/256,iphone,0.48484848484848486,0.2,0.31880448318804483,0.00512315270935948,0.4970987744585556,1.9400251348813375
OCT,No,No,No,RGB,Rajagopalan,5,1.0,256/128,iphone,0.48484848484848486,0.2,0.31880448318804483,0.00512315270935948,0.4675214612178299,4.094320253531138
OCT,Sí­,No,No,RGB,Alqudah,2,1.0,128/256,Samsung,0.4838709677419355,0.19148936170212766,0.32959326788218796,-0.03285515964831087,0.5890711103892758,1.9400251348813375
OCT,No,No,No,RGB,Rajagopalan,5,1.0,256/128,Samsung,0.45161290322580644,0.18995744680851062,0.35283344250899024,-0.03921998247151626,0.47619009868138706,4.094320253531138
OCT,Sí­,No,No,RGB,Ghosh,6,0.5,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5104892585616376,1.703225036462148
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,512/256,iphone,0.48484848484848486,0.2,0.31880448318804483,0.006884343036978824,0.45461808569630974,0.939148469765981
OCT,Sí­,No,No,RGB,Ghosh,6,0.5,128/512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5143403644185124,1.703225036462148
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,512/256,Samsung,0.45161290322580644,0.224468085106383,0.33136607449685485,0.01943353318172414,0.5422720023063808,0.939148469765981
OCT,Sí­,No,No,RGB,Alqudah,2,0.5,0/0,iphone,0.30303030303030304,0.24956293706293708,0.31657231657231655,0.07651750709747185,0.523944162865006,0.795039168993632
OCT,Sí­,No,No,RGB,Alqudah,2,0.5,0/0,Samsung,0.4731182795698925,0.2711914893617021,0.4271831545176197,0.10576923076923084,0.5785586896891792,0.795039168993632
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,32/64,iphone,0.2727272727272727,0.1765151515151515,0.23461582113267507,-0.04962450301870125,0.5173382687591118,1.3804336229960124
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,32/64,Samsung,0.3548387096774194,0.2302978723404255,0.26989180772916,0.06218487394957983,0.6038864456864272,1.3804336229960124
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4873055858800791,0.7866841514905294
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5437178260896821,0.7866841514905294
OCT,Sí­,No,No,RGB,Ghosh,6,0.5,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4162743635477127,1.2824684898058574
OCT,Sí­,No,No,RGB,Ghosh,6,0.5,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.517042891248366,1.2824684898058574
OCT,Sí­,No,No,RGB,Alqudah,2,0.5,512/256,iphone,0.5050505050505051,0.24772727272727274,0.40490268539049035,0.12484214324373077,0.6031720676758607,1.2838655829429626
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4661332875625252,0.7764323512713115
OCT,Sí­,No,No,RGB,Alqudah,2,0.5,512/256,Samsung,0.43010752688172044,0.18893617021276596,0.3545400238948626,-0.04472233997456554,0.5476446325136001,1.2838655829429626
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5392491013168978,0.7764323512713115
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,64/128,iphone,0.26262626262626265,0.21311188811188814,0.19305909010214203,0.009185632026323054,0.5031318977765316,1.5232465386390686
OCT,Sí­,No,No,RGB,Mobeen,2,1.0,64/128,Samsung,0.3333333333333333,0.23378723404255322,0.2551404485644073,0.04631161098246783,0.6177449022555679,1.5232465386390686
OCT,Sí­,No,No,RGB,Alqudah,2,0.5,128/64,iphone,0.4444444444444444,0.21424825174825174,0.36004212976397193,0.02349354375896695,0.5413407489579608,0.7169330596923829
OCT,Sí­,No,No,RGB,Alqudah,2,0.5,128/64,Samsung,0.5053763440860215,0.20374468085106381,0.36360584855208505,0.03431151241535002,0.5738936408533538,0.7169330596923829
OCT,No,No,No,RGB,Rajagopalan,5,1.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.48154961687016157,4.123809619744619
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,100/50,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5342364617998867,1.0861711621284484
OCT,No,No,No,RGB,Rajagopalan,5,1.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4363549647124662,4.123809619744619
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,100/50,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5805803160362221,1.0861711621284484
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,128/64,iphone,0.31313131313131315,0.19431818181818183,0.2932061917144156,-0.007181328545780907,0.5255661783876558,1.6975424528121947
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,128/64,Samsung,0.3333333333333333,0.19634042553191489,0.32929756449560454,0.02403520649966151,0.5501847694336883,1.6975424528121947
OCT,Sí­,No,No,RGB,Ghosh,6,0.5,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.49489945827776943,2.815602393945058
OCT,Sí­,No,No,RGB,Alqudah,2,0.5,64/128,iphone,0.32323232323232326,0.20775058275058272,0.31699998124320666,0.027134056908184156,0.5821648114491044,1.4035846829414367
OCT,Sí­,No,No,RGB,Ghosh,6,0.5,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5268828126133218,2.815602393945058
OCT,Sí­,No,No,RGB,Alqudah,2,0.5,64/128,Samsung,0.46236559139784944,0.1942127659574468,0.3619392824371235,-0.014176663031624903,0.5696112121415687,1.4035846829414367
OCT,Sí­,No,No,RGB,Alqudah,2,0.5,128/256,iphone,0.36363636363636365,0.19924242424242422,0.31595995420437567,0.002718260313399501,0.4996520983058727,0.8803136706352234
OCT,Sí­,No,No,RGB,Alqudah,2,0.5,128/256,Samsung,0.43010752688172044,0.20017021276595742,0.37223851417399795,0.0018226002430132837,0.5865937721513153,0.8803136706352234
OCT,Sí­,No,No,RGB,Ghosh,6,0.5,512/256/128,iphone,0.47474747474747475,0.19583333333333333,0.3121627231216272,-0.012588512981903888,0.5252289853536589,1.1468564073244731
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,256/128,iphone,0.24242424242424243,0.20833333333333334,0.12088985568546885,0.015904572564612418,0.4821594339968921,2.0291329900423687
OCT,Sí­,No,No,RGB,Ghosh,6,0.5,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5222394783487185,1.1468564073244731
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,256/128,Samsung,0.3655913978494624,0.23829787234042552,0.2772159529077383,0.08458458458458462,0.6108303231366382,2.0291329900423687
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,64/128,iphone,0.4444444444444444,0.18825757575757576,0.31869436060629847,-0.023881158330199215,0.4489041458479339,2.0543088634808857
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,64/128,Samsung,0.3655913978494624,0.2668936170212766,0.3565428963451856,0.036354056902002,0.554527895408137,2.0543088634808857
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.48292098124208555,0.9354854067166646
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5612885637556078,1.2652072191238404
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,128/256,Samsung,0.4838709677419355,0.2372340425531915,0.34408602150537637,0.034184335785374276,0.530156879211533,0.9354854067166646
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,128/64,Samsung,0.5161290322580645,0.20800000000000002,0.3624435439241659,0.02674418604651163,0.5679699778740224,1.2652072191238404
OCT,Sí­,No,No,RGB,Alqudah,2,2.0,0/0,iphone,0.3434343434343434,0.29644522144522145,0.32741677019751886,0.07102641836292767,0.5600904365501431,1.8412648439407349
OCT,Sí­,No,No,RGB,Alqudah,2,2.0,0/0,Samsung,0.5161290322580645,0.2552340425531915,0.40182764800395504,0.10231660231660222,0.5849753187289692,1.8412648439407349
OCT,No,No,No,RGB,Rajagopalan,5,1.0,64/128,iphone,0.47474747474747475,0.19583333333333333,0.3121627231216272,-0.014384236453202082,0.4502503624689919,4.1144068519274395
OCT,No,No,No,RGB,Rajagopalan,5,1.0,64/128,Samsung,0.46236559139784944,0.19872340425531915,0.3335219769854744,-0.03172842245396046,0.4655042544044899,4.1144068519274395
OCT,Sí­,No,No,RGB,Ghosh,6,2.0,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.508268574238292,2.6706793030103047
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,64/32,iphone,0.23232323232323232,0.20553613053613057,0.13264643089204495,-0.006420545746388173,0.49968226597843557,1.1618122776349387
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,512/256,iphone,0.47474747474747475,0.19583333333333333,0.3121627231216272,-0.012588512981903888,0.4995536076216339,1.279614551862081
OCT,Sí­,No,No,RGB,Ghosh,6,2.0,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5064177223035495,2.6706793030103047
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,64/32,Samsung,0.3548387096774194,0.23404255319148937,0.26385178002207615,0.07920792079207939,0.6221922421888599,1.1618122776349387
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,512/256,Samsung,0.44086021505376344,0.2202127659574468,0.3279683078664403,0.017672151127361424,0.5555182103415087,1.279614551862081
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,32/64,iphone,0.47474747474747475,0.23030303030303031,0.37891106183789114,0.0712610499729388,0.5281872592717016,0.9910198847452799
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,32/64,Samsung,0.3763440860215054,0.22008510638297873,0.3202929736254222,0.028808066258552367,0.58433969556958,0.9910198847452799
OCT,No,No,No,RGB,Rajagopalan,5,1.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4532748014466706,4.168783481915792
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.45708598960215674,3.2880472342173257
OCT,No,No,No,RGB,Rajagopalan,5,1.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.589221687699578,4.168783481915792
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,1024/512,Samsung,0.5053763440860215,0.2457446808510638,0.3512544802867384,0.019706691109074193,0.48147396277437754,3.2880472342173257
OCT,Sí­,No,No,RGB,Ghosh,6,2.0,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5256405751042612,4.649632902940114
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5089138433109954,1.0940791368484497
OCT,Sí­,No,No,RGB,Ghosh,6,2.0,128/512/256,Samsung,0.4946236559139785,0.19574468085106383,0.3344936953662876,-0.0165116279069768,0.5749243327645841,4.649632902940114
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.41204030168866634,3.552192254861196
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,256/128,Samsung,0.4838709677419355,0.19148936170212766,0.33199905815870023,-0.012933968686180908,0.5444851649408013,1.0940791368484497
OCT,Sí­,No,No,RGB,Mobeen,2,0.5,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5373119868181979,3.552192254861196
OCT,Sí­,No,No,RGB,Alqudah,2,2.0,512/256,iphone,0.46464646464646464,0.24638694638694641,0.3786868686868686,0.09409530386740328,0.6301751199649471,7.10758605003357
OCT,Sí­,No,No,RGB,Alqudah,2,2.0,512/256,Samsung,0.45161290322580644,0.17872340425531913,0.32908227056764194,0.0016838560303094052,0.5896830675820585,7.10758605003357
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4664146143828397,1.817241112391154
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,128/64,Samsung,0.46236559139784944,0.1829787234042553,0.3317737831404416,-0.008458035133376507,0.4862800413291753,1.817241112391154
OCT,Sí­,No,No,RGB,Ghosh,6,2.0,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.46731260162269983,2.1093678712844848
OCT,Sí­,No,No,RGB,Ghosh,6,2.0,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5238117959016376,2.1093678712844848
OCT,No,No,No,RGB,Rajagopalan,5,0.5,512/256,iphone,0.47474747474747475,0.2253787878787879,0.3775518194122845,0.07989276139410184,0.47187352143358857,3.9921188910802203
OCT,No,No,No,RGB,Rajagopalan,5,0.5,512/256,Samsung,0.40860215053763443,0.23736170212765959,0.36894186993115635,0.0397972592453536,0.5130173150475594,3.9921188910802203
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.49309055782753075,1.2999008496602376
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,100/50,iphone,0.2222222222222222,0.17674825174825176,0.17804228240660877,-0.03643779741672315,0.5013655408693339,3.3733166178067524
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,64/128,Samsung,0.4946236559139785,0.2414893617021277,0.3498041290910561,0.04542476523258354,0.5627505960951634,1.2999008496602376
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,100/50,Samsung,0.3225806451612903,0.23404255319148937,0.2656723509846365,0.026420737786640003,0.586074449292661,3.3733166178067524
OCT,Sí­,No,No,RGB,Ghosh,6,2.0,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.3902065864119713,1.5879274209340413
OCT,Sí­,No,No,RGB,Ghosh,6,2.0,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.49340753566555334,1.5879274209340413
OCT,Sí­,No,No,RGB,Alqudah,2,2.0,128/64,iphone,0.48484848484848486,0.2,0.31880448318804483,0.006884343036978824,0.528577972484203,3.305074155330658
OCT,Sí­,No,No,RGB,Alqudah,2,2.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5329595675446971,3.305074155330658
OCT,Sí­,No,No,RGB,Ghosh,6,2.0,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5526416773680796,1.431080730756124
OCT,Sí­,No,No,RGB,Ghosh,6,2.0,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4437074199914063,1.431080730756124
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4930324064899988,2.3648602843284605
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,128/256,Samsung,0.41935483870967744,0.2266808510638298,0.3546549030419998,-0.014135702746365109,0.5746202744178793,2.3648602843284605
OCT,Sí­,No,No,RGB,Ghosh,9,1.0,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5130880731630016,0.9363418658574422
OCT,No,No,No,RGB,Rajagopalan,5,0.5,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,3.9783347209294635
OCT,Sí­,No,No,RGB,Ghosh,9,1.0,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4901760305504503,0.9363418658574422
OCT,No,No,No,RGB,Rajagopalan,5,0.5,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4945497884532662,3.9783347209294635
OCT,Sí­,No,No,RGB,Alqudah,2,2.0,64/128,iphone,0.47474747474747475,0.20568181818181816,0.3423396526844803,0.01586694704645375,0.6060461534244335,2.7616883953412374
OCT,Sí­,No,No,RGB,Alqudah,2,2.0,64/128,Samsung,0.4946236559139785,0.19574468085106383,0.3344936953662876,-0.0165116279069768,0.5111966132058678,2.7616883953412374
OCT,Sí­,No,No,RGB,Ghosh,9,1.0,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.47789095999828496,0.9997097452481588
OCT,Sí­,No,No,RGB,Ghosh,9,1.0,128/512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.48488518871163205,0.9997097452481588
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4679510527679288,2.613760594526927
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5375213160262453,2.613760594526927
OCT,Sí­,No,No,RGB,Ghosh,9,1.0,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4482465707888541,0.8463181535402934
OCT,Sí­,No,No,RGB,Ghosh,9,1.0,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5230702673039711,0.8463181535402934
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.560567892670554,1.0516350507736205
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.47342063699738873,1.0516350507736205
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,256/128,iphone,0.2222222222222222,0.2,0.08216619981325864,-0.002235077570339028,0.4719953164813878,6.572658598423004
OCT,Sí­,No,No,RGB,Ghosh,9,1.0,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5125360962601355,1.0975218693415323
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,256/128,Samsung,0.2903225806451613,0.20851063829787236,0.1603312491930873,0.013500482160076932,0.5846530740213487,6.572658598423004
OCT,Sí­,No,No,RGB,Ghosh,9,1.0,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5132652387188602,1.0975218693415323
OCT,No,No,No,RGB,Rajagopalan,5,0.5,256/128,iphone,0.41414141414141414,0.19166666666666668,0.30959553766571307,-0.028295128939828107,0.42494022769641476,3.9969423055648803
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.51801403801466,0.7908275604248047
OCT,No,No,No,RGB,Rajagopalan,5,0.5,256/128,Samsung,0.3870967741935484,0.2862310030395137,0.3540042109467074,0.08901873174084907,0.46184785098025294,3.9969423055648803
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5464134858904238,0.7908275604248047
OCT,Sí­,No,No,RGB,Ghosh,9,1.0,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5005563366354935,0.9162482897440593
